"id","titulo","texto","data","fonte","url"
"d78","Paragrafo d78","Outro time estrangeiro a qual o Santos j<U+00E1> mediu for<U+00E7>as diversas vezes em grandes decis<U+00F5>es foi o argentino Boca Juniors . O primeiro encontro entre as equipes aconteceu em 17 de mar<U+00E7>o de 1956 na Vila Belmiro, onde o Santos venceu os xeneizes por 3 a 2 pelo Torneio Internacional da FPF. Na hist<U+00F3>ria, os dois times j<U+00E1> protagonizaram tr<U+00EA>s encontros eliminat<U+00F3>rios na Copa Libertadores da Am<U+00E9>rica : a primeira vez ocorreu na final<U+00ED>ssima de 1963, onde o famoso time santista da d<U+00E9>cada de 1960 conquistou o t<U+00ED>tulo em cima dos xeneizes com duas vit<U+00F3>rias no Maracan<U+00E3> e na temida La Bombonera , levando o bi da competi<U+00E7><U+00E3>o.","","Santos FC","https://pt.wikipedia.org/"
"d79","Paragrafo d79","Exatamente quarenta anos depois os dois times novamente se encontraram numa final de Libertadores, desta vez com o time argentino vingando a final de 1963 com duas vit<U+00F3>rias: um 2 a 0 na Bombonera e um 3 a 1 no Morumbi . Na ocasi<U+00E3>o, o Santos contava com a base do time campe<U+00E3>o brasileiro de 2002 com nomes conhecidos como Robinho, Diego, Paulo Almeida, Renato, F<U+00E1>bio Costa etc, enquanto o Boca tinha uma grande equipe com Tevez , Abbondanzieri , Marcelo Delgado , Schiavi , etc, comandada pelo vitorioso treinador Carlos Bianchi . Na edi<U+00E7><U+00E3>o de 2020 os times se encontraram mais uma vez, desta vez pelas semifinais da Libertadores com o Santos levando a melhor depois de um empate em 0 a 0 na Bombonera e uma vit<U+00F3>ria por 3 a 0 na Vila Belmiro .","","Santos FC","https://pt.wikipedia.org/"
"d80","Paragrafo d80","No total, os dois times realizaram 16 jogos, com 8 vit<U+00F3>rias do Santos, 3 empates e 5 vit<U+00F3>rias do Boca Juniors. Considerando apenas competi<U+00E7><U+00F5>es oficiais (todas elas realizadas pela Libertadores), foram 8 confrontos com 4 vit<U+00F3>rias santistas, 1 empate e 3 vit<U+00F3>rias dos xeneizes.","","Santos FC","https://pt.wikipedia.org/"
"d81","Paragrafo d81","O Santos teve como primeiro treinador o irland<U+00EA>s Harold Cross que dirigiu o time em 1912. Em 1913, o lend<U+00E1>rio Urbano Caldeira que de 1913 a 1932, em per<U+00ED>odos alternados, assumiu a fun<U+00E7><U+00E3>o de treinar a equipe. Urbano que leva nome ao est<U+00E1>dio da Vila Belmiro, al<U+00E9>m de treinador, tamb<U+00E9>m foi jogador e vice-presidente do Santos. De 1916 a 1922, dois estrangeiros ficaram a frente da equipe, os uruguaios Juan Carlos Bertone (1916 a 1919) e Ram<U+00F3>n Platero (1920 a 1922). No ano de 1923, o diretor geral de esportes, Jos<U+00E9> Caetano Munhoz, era quem comandava a equipe. O primeiro treinador do Santos ap<U+00F3>s a era profissional do futebol no Brasil, foi Joaquim Loureiro em 1933.","","Santos FC","https://pt.wikipedia.org/"
"d82","Paragrafo d82","Lu<U+00ED>s Alonso P<U+00E9>rez , o Lula, <U+00E9> considerado o treinador mais vitorioso da hist<U+00F3>ria do Santos, comandou o clube de 1954 a 1966 e conquistou ao todo 34 t<U+00ED>tulos, dentre os principais, o bicampeonato da Copa Intercontinental e da Copa Libertadores da Am<U+00E9>rica nos anos de 1962 e 1963. Tamb<U+00E9>m <U+00E9> o recordista em partidas como treinador do Santos com 943 jogos. Depois de Lula, o segundo treinador com mais jogos a frente do clube foi Antoninho Fernandes com 397 jogos, Antoninho assumiu o Santos em 1967 e comandou o time at<U+00E9> 1971, somando 6 t<U+00ED>tulos oficiais pelo Santos. Na hist<U+00F3>ria, onze treinadores foram campe<U+00F5>es pelo clube, al<U+00E9>m de Lula e Antoninho, outros nomes foram Bilu , Pepe , Chico Formiga , Castilho , Vanderlei Luxemburgo , Emerson Le<U+00E3>o , Muricy Ramalho , Dorival J<U+00FA>nior e Marcelo Fernandes . Apesar de n<U+00E3>o ter sido campe<U+00E3>o, o argentino Jorge Sampaoli deixou um legado no Santos, que em 2019, mesmo sem grandes investimentos fez campanha acima das expectativas no Campeonato Brasileiro com o vice-campeonato.","","Santos FC","https://pt.wikipedia.org/"
"d83","Paragrafo d83","Abaixo os 10 treinadores com mais jogos (a partir do ano da profissionaliza<U+00E7><U+00E3>o).","","Santos FC","https://pt.wikipedia.org/"
"d84","Paragrafo d84","O Santos sempre foi ao longo dos tempos uma equipe que cedeu v<U+00E1>rios atletas para a Sele<U+00E7><U+00E3>o Brasileira . Nas 5 Copas do Mundo que o Brasil faturou, em 3 delas, estavam presentes jogadores do Santos, s<U+00F3> de campe<U+00F5>es mundiais o Peixe cedeu 11 atletas. Na hist<U+00F3>ria das Copas o Alvinegro teve 16 de seus jogadores convocados para defender a Sele<U+00E7><U+00E3>o, sendo o meia-atacante Araken Patusca o primeiro santista <U+00E0> disputar um mundial, em 1930 , no Uruguai . Na <U+00E9>poca havia uma briga entre a Associa<U+00E7><U+00E3>o Paulista de Esportes Atl<U+00E9>ticos (Apea) e a Confedera<U+00E7><U+00E3>o Brasileira de Desportos (CBD), pois nenhum paulista estava na comiss<U+00E3>o t<U+00E9>cnica, por este motivo a Apea alegou n<U+00E3>o haver tempo h<U+00E1>bil para que chefes de fam<U+00ED>lias deixassem tudo organizado e partissem para ficar tanto tempo afastados de casa. Isto fez com que o Brasil embarcasse apenas com jogadores que atuavam no Rio de Janeiro , com exce<U+00E7><U+00E3>o de Araken Patusca, <U+00FA>nico paulista entre os convocados e que estava brigado com a dire<U+00E7><U+00E3>o santista.","","Santos FC","https://pt.wikipedia.org/"
"d85","Paragrafo d85","As participa<U+00E7><U+00F5>es dos jogadores do Santos sempre se notabilizaram pelo n<U+00FA>mero de atletas que foram campe<U+00F5>es do mundo. Em 1958 , na Su<U+00E9>cia , o Alvinegro cedeu o ponta-esquerda Pepe , o volante Zito e o ""Rei do Futebol"", Pel<U+00E9> , estes dois <U+00FA>ltimos atletas foram important<U+00ED>ssimos na arrancada brasileira rumo ao t<U+00ED>tulo de campe<U+00E3>o mundial, pois Pel<U+00E9> e Zito s<U+00F3> estrearam na vit<U+00F3>ria brasileira sobre a Uni<U+00E3>o Sovi<U+00E9>tica por 2 a 0, na <U+00FA>ltima partida da primeira fase. Nas quartas, o Brasil venceu um jogo dif<U+00ED>cil contra Pa<U+00ED>s de Gales por 1 a 0, com o <U+00FA>nico gol marcado por Pel<U+00E9>, na semifinal, Pel<U+00E9> voltou <U+00E0> marcar, desta vez tr<U+00EA>s gols contra a Fran<U+00E7>a contribuindo para a vit<U+00F3>ria brasileira por 5 a 2 e a classifica<U+00E7><U+00E3>o <U+00E0> decis<U+00E3>o do mundial. A consagra<U+00E7><U+00E3>o do camisa 10 aconteceu na final, marcando mais dois gols, sendo o artilheiro da Sele<U+00E7><U+00E3>o na Copa com apenas 17 anos e o Brasil conseguindo o seu primeiro t<U+00ED>tulo mundial de futebol com uma vit<U+00F3>ria novamente por 5 a 2, desta vez sobre os donos da casa .","","Santos FC","https://pt.wikipedia.org/"
"d86","Paragrafo d86","Em 1962 , no Chile , o time da Vila Belmiro cedeu sete jogadores para que a Sele<U+00E7><U+00E3>o disputasse essa Copa do Mundo. Al<U+00E9>m de Pepe, Zito e Pel<U+00E9>, presentes no mundial anterior, o goleiro Gilmar , o zagueiro Mauro , o meia Meng<U+00E1>lvio e o atacante Coutinho foram os santistas que brilharam na conquista do bicampeonato. Pel<U+00E9> jogou apenas duas partidas, marcando um gol sobre o M<U+00E9>xico , na vit<U+00F3>ria por 2 a 0, na estr<U+00E9>ia brasileira. Mas o Rei n<U+00E3>o pode continuar ajudando a Sele<U+00E7><U+00E3>o, pois uma les<U+00E3>o muscular o impediu de atuar no restante da Copa. Por<U+00E9>m a Sele<U+00E7><U+00E3>o continuou vencendo sem Pel<U+00E9>. Na final, Zito teve uma participa<U+00E7><U+00E3>o decisiva na vit<U+00F3>ria sobre a Tchecoslov<U+00E1>quia por 3 a 1, j<U+00E1> que o capit<U+00E3>o santista fez o segundo gol brasileiro na final. O Peixe tamb<U+00E9>m teve uma grande participa<U+00E7><U+00E3>o com o zagueiro Mauro, que al<U+00E9>m de ter feito uma bela participa<U+00E7><U+00E3>o no mundial, foi o capit<U+00E3>o do time e teve a honra de erguer a Ta<U+00E7>a Jules Rimet, com o Brasil sendo coroado bicampe<U+00E3>o do mundo.","","Santos FC","https://pt.wikipedia.org/"
"d87","Paragrafo d87","Na Copa do Mundo de 1966 , na Inglaterra , o Brasil mais uma vez teve jogadores do Santos, o goleiro Gilmar , o zagueiro Orlando Pe<U+00E7>anha , os volantes Lima e Zito e os atacantes Pel<U+00E9> e Edu foram os convocados. Por<U+00E9>m nesta edi<U+00E7><U+00E3>o a Sele<U+00E7><U+00E3>o n<U+00E3>o passou da primeira fase.","","Santos FC","https://pt.wikipedia.org/"
"d88","Paragrafo d88","Em 1970 , no M<U+00E9>xico , o lateral-direito Carlos Alberto Torres , o zagueiro Joel Camargo , o volante Clodoaldo e os atacantes Pel<U+00E9> e Edu ajudaram o Brasil <U+00E0> ganhar a terceira estrela. Considerada por muitos como a melhor Sele<U+00E7><U+00E3>o que o mundo viu jogar, o time liderado por Carlos Alberto Torres, que era o capit<U+00E3>o, e Pel<U+00E9> no auge de sua maturidade futebol<U+00ED>stica, estiveram entre os principais respons<U+00E1>veis por comandar a equipe que encantou a todos e trouxe a Ta<U+00E7>a Jules Rimet de forma definitiva para o Brasil , com a conquista in<U+00E9>dita na <U+00E9>poca de tricampe<U+00E3>o mundial.","","Santos FC","https://pt.wikipedia.org/"
"d89","Paragrafo d89","Em 1974 , na Alemanha , o zagueiro Marinho Peres e o atacante Edu foram convocados, mas nesta edi<U+00E7><U+00E3>o a Sele<U+00E7><U+00E3>o parou na segunda fase, sendo derrotada pelo Carrossel holand<U+00EA>s , na fase que era de grupos.","","Santos FC","https://pt.wikipedia.org/"
"d90","Paragrafo d90","Em 2002 , o Alvinegro cedeu dois membros para a comiss<U+00E3>o t<U+00E9>cnica, o preparador de goleiros Carlos Pracidelli e o fisioterapeuta Luis Rosan que foi muito importante para a recupera<U+00E7><U+00E3>o do atacante Ronaldo , o artilheiro e principal nome do pentacampeonato mundial.","","Santos FC","https://pt.wikipedia.org/"
"d91","Paragrafo d91","Na Copa do Mundo de 2010 , na <U+00C1>frica do Sul , Robinho foi convocado e depois de 36 anos, o Santos voltou <U+00E0> ter um jogador de seu elenco convocado para disputar a competi<U+00E7><U+00E3>o servindo a Sele<U+00E7><U+00E3>o Brasileira . O ""Rei das Pedaladas"" marcou dois gols (contra o Chile e contra a Holanda ), quebrando um jejum de gols de jogadores santistas em Copas do Mundo, que permanecia desde o gol de Carlos Alberto Torres , o quarto do Brasil na final de 1970 .","","Santos FC","https://pt.wikipedia.org/"
"d92","Paragrafo d92","Em 2006 , na Alemanha , o Peixe foi representado pelo zagueiro Julio Manzur da Sele<U+00E7><U+00E3>o Paraguaia . O jogador santista disputou a sua primeira Copa do Mundo, j<U+00E1> tendo ajudado a sele<U+00E7><U+00E3>o de seu pa<U+00ED>s <U+00E0> conquistar a medalha de prata, nos Jogos Ol<U+00ED>mpicos de 2004 , em Atenas , na Gr<U+00E9>cia . Nesta edi<U+00E7><U+00E3>o do mundial o Paraguai n<U+00E3>o passou da fase de grupos.","","Santos FC","https://pt.wikipedia.org/"
"d93","Paragrafo d93","Na Copa do Mundo de 2014 , no Brasil , o Santos foi representado pelo lateral esquerdo chileno Eugenio Mena . Mena foi titular nos 4 jogos da Sele<U+00E7><U+00E3>o Chilena no mundial. O Chile foi eliminado pelo Brasil nas oitavas de final, nos p<U+00EA>naltis, ap<U+00F3>s empate de 1 a 1 no tempo normal.","","Santos FC","https://pt.wikipedia.org/"
"d94","Paragrafo d94","O Santos B , tamb<U+00E9>m conhecido por ser o sub-23, tem como fun<U+00E7><U+00E3>o auxiliar os jogadores para que cheguem na equipe principal, foi fundado em 2003 para ser a equipe reserva oficial. Inspirados pelo modelo espanhol, no qual grandes clubes como Barcelona e Real Madrid t<U+00EA>m suas equipes secund<U+00E1>rias participando das divis<U+00F5>es inferiores da La Liga , a diretoria do clube inscreveu naquele ano o Santos B na Copa Paulista de 2004 , o time fez uma excelente campanha, sendo campe<U+00E3>o do torneio ao bater o Guarani na final. Atualmente participa do Campeonato Brasileiro de Aspirantes .","","Santos FC","https://pt.wikipedia.org/"
"d95","Paragrafo d95","Conhecidas como as Sereias da Vila , a hist<U+00F3>ria do futebol feminino come<U+00E7>ou em 1997. Para formar sua primeira equipe, o Santos teve como parceira a Marvel Cons<U+00F3>rcios, que mantinha uma equipe feminina de futebol de sal<U+00E3>o. Houve tamb<U+00E9>m a realiza<U+00E7><U+00E3>o de peneiras, chefiada pelo <U+00ED>dolo Manoel Maria , que tamb<U+00E9>m foi o primeiro treinador da equipe feminina do clube.","","Santos FC","https://pt.wikipedia.org/"
"d96","Paragrafo d96","Para disputar o Campeonato Paulista de 1997 , o Santos foi em busca de tr<U+00EA>s atletas que fizeram parte da Sele<U+00E7><U+00E3>o Brasileira que ficou em quarto lugar nas Olimp<U+00ED>adas de Atlanta : Elane , Fanta e Solange, pois o regulamento do campeonato permitia apenas tr<U+00EA>s jogadoras acima de 23 anos na equipe. E logo em seu primeiro ano de vida, o time feminino chegou na final do Campeonato Paulista, e sagrou-se vice-campe<U+00E3>o ap<U+00F3>s perder para o S<U+00E3>o Paulo. No ano de 2000 veio o primeiro t<U+00ED>tulo da modalidade, a equipe conquistou os Jogos Abertos do Interior .","","Santos FC","https://pt.wikipedia.org/"
"d97","Paragrafo d97","De 2009 a 2012, o Santos foi considerado o time mais forte de futebol feminino do Brasil, jogadoras como Marta e Cristiane passaram pelo Santos e o clube foi a base da Sele<U+00E7><U+00E3>o Brasileira de Futebol Feminino , chegando a ter onze atletas convocadas de uma s<U+00F3> vez.","","Santos FC","https://pt.wikipedia.org/"
"d98","Paragrafo d98","O Santos chegou a encerrar as atividades do futebol feminino em 2012, porem em fevereiro de 2015, o presidente Modesto Roma J<U+00FA>nior anunciou o retorno da equipe de futebol feminino. No dia 14 de abril de 2015 (data do anivers<U+00E1>rio de 103 anos do Santos) foi realizado na Vila Belmiro, o primeiro jogo ap<U+00F3>s o retorno do time feminino santista. O amistoso jogado contra a Portuguesa , terminou com a vit<U+00F3>ria das Sereias da Vila, por 1 a 0, gol da atacante Tipa.","","Santos FC","https://pt.wikipedia.org/"
"d99","Paragrafo d99","No dia 20 de julho de 2017, o Santos foi campe<U+00E3>o do Brasileiro Feminino .","","Santos FC","https://pt.wikipedia.org/"
"d100","Paragrafo d100","Em 2011, com a parceria da Cortiana Pl<U+00E1>sticos, o Santos formou um grande time para a modalidade, sendo a base da Sele<U+00E7><U+00E3>o Brasileira de Futsal , chegando a ter sete convocados de uma s<U+00F3> vez. O time foi comandado pelo t<U+00E9>cnico Fernando Ferretti , tendo o melhor do mundo nas quadras, Falc<U+00E3>o , al<U+00E9>m de grandes jogadores como Pixote , Neto , <U+00CD>ndio , Valdin , Jackson e J<U+00E9> .","","Santos FC","https://pt.wikipedia.org/"
"d101","Paragrafo d101","Em apenas 1 ano, o time conquistou a Liga Futsal e a Copa Gramado, sendo que a Liga Futsal foi vencida nos p<U+00EA>naltis, contra o tradicional Carlos Barbosa na Arena Santos (onde o clube mandou os jogos). E com essa conquista, o Santos foi o primeiro clube paulista a conquistar a Liga Futsal.","","Santos FC","https://pt.wikipedia.org/"
"d102","Paragrafo d102","Depois de dois t<U+00ED>tulos e tamb<U+00E9>m o vice da Liga Paulista , o Santos encerrou a parceria com a Cortiana Pl<U+00E1>sticos e fechou o time de futsal no final de 2011.","","Santos FC","https://pt.wikipedia.org/"
"d103","Paragrafo d103","O voleibol tanto no masculino como feminino, passou a ser relacionado pela Comiss<U+00E3>o de Esportes a partir de 1940, programando a participa<U+00E7><U+00E3>o do clube em torneios oficiais. A primeira conquista na modalidade, veio no ano de 1946, quando a equipe feminina faturou o Torneio In<U+00ED>cio da Liga Santista.","","Santos FC","https://pt.wikipedia.org/"
"d104","Paragrafo d104","Em 1968, o ano do auge, o time masculino realizou uma vitoriosa excurs<U+00E3>o para Europa , realizando 14 jogos com 13 vit<U+00F3>rias e apenas uma derrota (para a Sele<U+00E7><U+00E3>o da Alemanha Oriental, na <U+00E9>poca considerada a 4<U+00AA> melhor equipe do mundo). Ainda em 1968, devido as grandiosas atua<U+00E7><U+00F5>es, os atletas D<U+00E9>cio Viotti, Victor, Feitosa e S<U+00E9>rgio Telles, defenderam a Sele<U+00E7><U+00E3>o Brasileira nos Jogos Ol<U+00ED>mpicos na Cidade do M<U+00E9>xico . J<U+00E1> em 1972, nos jogos disputados em Munique , foi a vez de Negrelli ser convocado.","","Santos FC","https://pt.wikipedia.org/"
"d105","Paragrafo d105","No feminino, destaque para os 7 t<U+00ED>tulos do campeonato santista, conquistados nos anos de 1950, 1952, 1953, 1955, 1962, 1963 e 1981. J<U+00E1> pelo Trof<U+00E9>u Bandeirantes, um dos principais torneios da <U+00E9>poca, a equipe feminina consagrou-se a melhor em 8 oportunidades, nos anos de 1951, 1952, 1953, 1954, 1971, 1974, 1980 e 1982. O voleibol principal foi desativado no Santos em 1983, atualmente o clube mant<U+00E9>m parcerias para manter equipes sub-21 e sub-19 em torneios juvenis.","","Santos FC","https://pt.wikipedia.org/"
"d106","Paragrafo d106","Em 14 de abril de 2007, a data do anivers<U+00E1>rio de funda<U+00E7><U+00E3>o do clube foi inclu<U+00ED>da no calend<U+00E1>rio oficial de comemora<U+00E7><U+00F5>es do Calend<U+00E1>rio Tur<U+00ED>stico do Estado de S<U+00E3>o Paulo , onde diversos eventos s<U+00E3>o realizados em sua homenagem. No dia 4 de novembro de 2008, a Esta<U+00E7><U+00E3>o Imigrantes foi rebatizada de Esta<U+00E7><U+00E3>o Santos-Imigrantes , para homenagear o clube e tamb<U+00E9>m por estar localizada numa das principais vias de acesso <U+00E0> cidade de Santos.","","Santos FC","https://pt.wikipedia.org/"
"d107","Paragrafo d107","Uma cita<U+00E7><U+00E3>o curiosa que o Santos recebeu, <U+00E9> o fato do nome do clube estar presente no hino oficial do Olympiacos da Gr<U+00E9>cia . Esse fato ocorreu, gra<U+00E7>as a um jogo do Santos contra o time grego em 1961, em que o Olympiacos saiu vitorioso por 2 a 1 com Pel<U+00E9> em campo, a dimens<U+00E3>o da vit<U+00F3>ria foi t<U+00E3>o grande para o clube grego, que o nome do Santos foi adicionado no hino oficial.","","Santos FC","https://pt.wikipedia.org/"
"d108","Paragrafo d108","A Associa<U+00E7><U+00E3>o Atl<U+00E9>tica Portuguesa , mais conhecida como Portuguesa Santista (para evitar confus<U+00E3>o com a equipe hom<U+00F4>nima da capital de S<U+00E3>o Paulo ) e apelidada de Briosa , <U+00E9> um clube de futebol brasileiro fundado e sediado na cidade de Santos , litoral do estado de S<U+00E3>o Paulo . Foi fundada em 20 de novembro de 1917 por trabalhadores portugueses , que decidiram criar um clube para representar Portugal ap<U+00F3>s assistir uma partida do Hespanha FC, atual Jabaquara Atl<U+00E9>tico Clube , clube de origem espanhola. Suas cores, vermelho e verde , foram retiradas da bandeira de Portugal .","","Portuguesa Santista","https://pt.wikipedia.org/"
"d109","Paragrafo d109","A mascote da Portuguesa Santista <U+00E9> Cachopinha, uma menina portuguesa que faz juz <U+00E0>s ra<U+00ED>zes do clube. O apelido alude <U+00E0>s viradas hist<U+00F3>ricas empreendidas pelo time na participa<U+00E7><U+00E3>o de diversos torneios amadores de futebol realizados no litoral de S<U+00E3>o Paulo na <U+00E9>poca, dando para si, assim, a imagem de time que <U+201C> n<U+00E3>o levava desaforos para casa <U+201D>.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d110","Paragrafo d110","Em novembro de 1914 , ""canteiros"" que trabalhavam numa pedreira do bairro do Jabaquara observaram surpresos uma partida de futebol do Hespanha Futebol Clube (atual Jabaquara Atl<U+00E9>tico Clube ). Encantados, os canteiros, todos portugueses , come<U+00E7>aram a pensar na ideia de fundar uma equipe da col<U+00F4>nia, assim como j<U+00E1> haviam feito os espanh<U+00F3>is , italianos , ingleses e s<U+00ED>rios da cidade.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d111","Paragrafo d111","Em 19 de novembro de 1917 os entusiastas se reuniram num sal<U+00E3>o de barbeiro , na Rua Joaquim T<U+00E1>vora, para a funda<U+00E7><U+00E3>o do clube. V<U+00E1>rios nomes foram sugeridos, como Lusitano, F. C. Portugal etc. At<U+00E9> que foi proposto o nome Associa<U+00E7><U+00E3>o Atl<U+00E9>tica Portuguesa . No dia seguinte, numa nova reuni<U+00E3>o, o nome e os estatutos do clube eram ratificados e nascia assim, a "" Briosa "".","","Portuguesa Santista","https://pt.wikipedia.org/"
"d112","Paragrafo d112","O seu Est<U+00E1>dio, Ulrico Mursa , inaugurado em 1920, foi o primeiro da Am<U+00E9>rica Latina a ter cobertura de concreto .","","Portuguesa Santista","https://pt.wikipedia.org/"
"d113","Paragrafo d113","A Portuguesa Santista foi a primeira equipe da cidade de Santos a revelar um jogador que serviu <U+00E0> Sele<U+00E7><U+00E3>o Brasileira de Futebol , para a Copa do Mundo de 1938 , na Fran<U+00E7>a . O atleta foi Tim , atacante da Briosa, desde 1936 jogador do Fluminense que na Copa participou de uma partida, em 14 de junho de 1938 , pelas quartas-de-final , contra a Tchecoslov<U+00E1>quia , na cidade de Bordeaux , no Est<U+00E1>dio Parc Lescure, (atual Stade Jacques Chaban-Delmas ), em que o Brasil ganhou por 2 a 1, com gols de Le<U+00F4>nidas e Roberto, pelo Brasil e Kopecky, pela Tchecoslov<U+00E1>quia.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d114","Paragrafo d114","A Portuguesa Santista, <U+00E9> uma das equipes que fundou a Federa<U+00E7><U+00E3>o Paulista de Futebol , em 1941 , junto com Juventus , Palestra It<U+00E1>lia (atual Palmeiras ), Corinthians , S<U+00E3>o Paulo F.C. , Santos F.C. , Portuguesa de Desportos, Espanha (atual Jabaquara A.C.), Ypiranga e SPR (atual Nacional A.C. ).","","Portuguesa Santista","https://pt.wikipedia.org/"
"d115","Paragrafo d115","O jogo mais celebrado da Portuguesa Santista <U+00E9> contra o Santos FC , que foi batizado de "" Cl<U+00E1>ssico das Praias "", entre as d<U+00E9>cadas de 1950 e 1960 . H<U+00E1> tamb<U+00E9>m grande agita<U+00E7><U+00E3>o em sua torcida quando h<U+00E1> jogos contra a Portuguesa de Desportos e Jabaquara.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d116","Paragrafo d116","A Portuguesa <U+00E9> a detentora da "" Fita Azul "" desde 1959 - t<U+00ED>tulo criado para homenagear as equipes que faziam excurs<U+00F5>es ao exterior com sucesso. Essa honra pertence ao CR Vasco da Gama , a Portuguesa de Desportos e Santos FC , entre outros clubes.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d117","Paragrafo d117","Um fato curioso <U+00E9> que a Briosa foi v<U+00ED>tima de racismo em 1959. Quando ganhou o t<U+00ED>tulo de Fita Azul, os jogadores foram proibidos de entrar em campo, na Cidade do Cabo por ter tr<U+00EA>s jogadores de cor negra. A <U+00C1>frica do Sul , por consequ<U+00EA>ncia, foi banida de jogos e competi<U+00E7><U+00F5>es internacionais at<U+00E9> o ano de 1976.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d118","Paragrafo d118","Em dois per<U+00ED>odos, de 1930 a 1934 e de 1988 a 1990, a Portuguesa Santista n<U+00E3>o disputou o Campeonato Paulista , o primeiro, por n<U+00E3>o concordar inicialmente com o profissionalismo no futebol, e na segunda vez, por uma enorme crise financeira que se abateu sobre o clube, pedindo licen<U+00E7>a <U+00E0> Federa<U+00E7><U+00E3>o .","","Portuguesa Santista","https://pt.wikipedia.org/"
"d119","Paragrafo d119","A melhor posi<U+00E7><U+00E3>o que a Portuguesa Santista conseguiu no Campeonato Paulista foi a terceira coloca<U+00E7><U+00E3>o, nos Campeonatos de 1936 , 1937 , 1938 e 2003 Neste ano de 2003, a Briosa, comandada pelo ex-atacante santista Pepe , surpreendeu ao, na primeira fase, empatar com o S<U+00E3>o Paulo no Morumbi e derrotar o Santos ap<U+00F3>s mais de meio s<U+00E9>culo em Ulrico Mursa, e 33 anos depois no geral por 2x0, deixando-o de fora da segunda fase.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d120","Paragrafo d120","No ano seguinte, credenciado pela coloca<U+00E7><U+00E3>o no Campeonato Paulista , faz sua primeira, e <U+00FA>nica, participa<U+00E7><U+00E3>o na Copa do Brasil . Foi eliminado na primeira fase pelo XV de Novembro de Campo Bom , do ent<U+00E3>o desconhecido t<U+00E9>cnico Mano Menezes , ap<U+00F3>s dois empates (perdendo no crit<U+00E9>rio dos gols fora de casa), podendo ser considerado um dos poucos clubes invictos da hist<U+00F3>ria da competi<U+00E7><U+00E3>o.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d121","Paragrafo d121","Em 2005, disputou a S<U+00E9>rie C do Campeonato Brasileiro . pela <U+00FA>ltima vez.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d122","Paragrafo d122","Em 2006, disputou at<U+00E9> ent<U+00E3>o, o Campeonato Paulista S<U+00E9>rie A1 pela <U+00FA>ltima vez. Na ocasi<U+00E3>o, acabou sendo rebaixada.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d123","Paragrafo d123","Em 2009, foi rebaixada para a S<U+00E9>rie A3 Paulista pela segunda vez na sua hist<U+00F3>ria. Em 2010, desceu para a <U+00FA>ltima divis<U+00E3>o do estado e em 2011, conheceu o fundo do po<U+00E7>o ao ser eliminada ainda na primeira fase com uma das piores campanhas entre os 42 times que disputaram o campeonato.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d124","Paragrafo d124","Em 2016, depois de 6 anos, a equipe conquistou o acesso <U+00E0> S<U+00E9>rie A3 do Campeonato Paulista , ao eliminar o Tabo<U+00E3>o da Serra , com uma vit<U+00F3>ria por 1 a 0, em Tabo<U+00E3>o da Serra , gol de Aldir, e um empate por 1 a 1, em Ulrico Mursa, com gol de Lucas Lino. Duas semanas depois, a Briosa conquistou o t<U+00ED>tulo ao vencer o Desportivo Brasil por 3 a 0 em Ulrico Mursa, ap<U+00F3>s empate por 1 a 1 em Porto Feliz , os gols foram marcados por Willian Anicete, Ricardinho e Eric Mamer. Com 19 gols, Willian Anicete ainda sagrou-se como artilheiro da competi<U+00E7><U+00E3>o. .","","Portuguesa Santista","https://pt.wikipedia.org/"
"d125","Paragrafo d125","Em 2017, completou seu centen<U+00E1>rio . Com grande homenagem de diversos artistas e escolas de carnaval de Santos no desfile do mesmo ano.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d126","Paragrafo d126","Na disputa da S<U+00E9>rie A3 de 2018 , conquistou o vice-campeonato e consequentemente o acesso <U+00E0> S<U+00E9>rie A2 de 2019 , sendo este o segundo acesso estadual em tr<U+00EA>s anos.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d127","Paragrafo d127","Em 2025, foi rebaixada para a S<U+00E9>rie A3 de 2026, fazendo campanha ruim na S<U+00E9>rie A2 de 2025 , com apenas 2 vit<U+00F3>rias na competi<U+00E7><U+00E3>o, e nenhuma no seu est<U+00E1>dio Ulrico Mursa , somando 13 pontos na competi<U+00E7><U+00E3>o. O rebaixamento veio na <U+00FA>ltima rodada, ap<U+00F3>s um empate por 0 a 0 contra o Votuporanguense em casa.","","Portuguesa Santista","https://pt.wikipedia.org/"
